cid,text
13,"Luật trật tự, an toàn giao thông đường bộ
Điều 8. Hợp tác quốc tế về trật tự, an toàn giao thông đường bộ
2. Nội dung hợp tác quốc tế về trật tự, an toàn giao thông đường bộ bao gồm:
c) Đào tạo, tập huấn, nâng cao năng lực cho lực lượng bảo đảm trật tự, an toàn giao thông đường bộ;"
14,"Luật trật tự, an toàn giao thông đường bộ
Điều 8. Hợp tác quốc tế về trật tự, an toàn giao thông đường bộ
2. Nội dung hợp tác quốc tế về trật tự, an toàn giao thông đường bộ bao gồm:
d) Tăng cường điều kiện vật chất để bảo đảm trật tự, an toàn giao thông đường bộ;"
15,"Luật trật tự, an toàn giao thông đường bộ
Điều 8. Hợp tác quốc tế về trật tự, an toàn giao thông đường bộ
2. Nội dung hợp tác quốc tế về trật tự, an toàn giao thông đường bộ bao gồm:
đ) Giải quyết tai nạn giao thông đường bộ;"
16,"Luật trật tự, an toàn giao thông đường bộ
Điều 8. Hợp tác quốc tế về trật tự, an toàn giao thông đường bộ
2. Nội dung hợp tác quốc tế về trật tự, an toàn giao thông đường bộ bao gồm:
e) Thực hiện nội dung hợp tác quốc tế khác theo quy định của pháp luật Việt Nam và điều ước quốc tế có liên quan mà nước Cộng hòa xã hội chủ nghĩa Việt Nam là thành viên."
17,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
2. Người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ theo thứ tự ưu tiên từ trên xuống dưới như sau:
a) Hiệu lệnh của người điều khiển giao thông;"
18,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
2. Người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ theo thứ tự ưu tiên từ trên xuống dưới như sau:
b) Tín hiệu đèn giao thông;"
19,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
2. Người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ theo thứ tự ưu tiên từ trên xuống dưới như sau:
c) Biển báo hiệu đường bộ;"
20,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
2. Người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ theo thứ tự ưu tiên từ trên xuống dưới như sau:
d) Vạch kẻ đường và các dấu hiệu khác trên mặt đường;"
21,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
2. Người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ theo thứ tự ưu tiên từ trên xuống dưới như sau:
đ) Cọc tiêu, tường bảo vệ, rào chắn, đinh phản quang, tiêu phản quang,
cột Km, cọc H;"
22,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
2. Người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ theo thứ tự ưu tiên từ trên xuống dưới như sau:
e) Thiết bị âm thanh báo hiệu đường bộ."
23,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
3. Hiệu lệnh của người điều khiển giao thông được quy định như sau:
a) Tay bên phải giơ thẳng đứng để báo hiệu cho người tham gia giao thông đường bộ ở tất cả các hướng phải dừng lại;"
24,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
3. Hiệu lệnh của người điều khiển giao thông được quy định như sau:
b) Hai tay hoặc một tay dang ngang để báo hiệu cho người tham gia giao thông đường bộ ở phía trước và ở phía sau người điều khiển giao thông phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và bên trái người điều khiển giao thông được đi;"
25,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
3. Hiệu lệnh của người điều khiển giao thông được quy định như sau:
c) Tay bên phải giơ về phía trước để báo hiệu cho người tham gia giao thông đường bộ ở phía sau và bên phải người điều khiển giao thông phải dừng lại; người tham gia giao thông đường bộ ở phía trước người điều khiển giao thông được rẽ phải; người tham gia giao thông đường bộ ở phía bên trái người điều khiển giao thông được đi tất cả các hướng; người đi bộ qua đường phải đi sau lưng người điều khiển giao thông."
26,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
4. Tín hiệu đèn giao thông có 03 màu, gồm: màu xanh, màu vàng, màu đỏ; có hiển thị thời gian hoặc không hiển thị thời gian. Người tham gia giao thông đường bộ phải chấp hành như sau:
a) Tín hiệu đèn màu xanh là được đi; trường hợp người đi bộ, xe lăn của người khuyết tật đang đi ở lòng đường, người điều khiển phương tiện tham gia giao thông đường bộ phải giảm tốc độ hoặc dừng lại nhường đường cho người đi bộ, xe lăn của người khuyết tật qua đường;"
27,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
4. Tín hiệu đèn giao thông có 03 màu, gồm: màu xanh, màu vàng, màu đỏ; có hiển thị thời gian hoặc không hiển thị thời gian. Người tham gia giao thông đường bộ phải chấp hành như sau:
b) Tín hiệu đèn màu vàng phải dừng lại trước vạch dừng; trường hợp đang đi trên vạch dừng hoặc đã đi qua vạch dừng mà tín hiệu đèn màu vàng thì được đi tiếp; trường hợp tín hiệu đèn màu vàng nhấp nháy, người điều khiển phương tiện tham gia giao thông đường bộ được đi nhưng phải quan sát, giảm tốc độ hoặc dừng lại nhường đường cho người đi bộ, xe lăn của người khuyết tật qua đường hoặc các phương tiện khác;"
28,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
4. Tín hiệu đèn giao thông có 03 màu, gồm: màu xanh, màu vàng, màu đỏ; có hiển thị thời gian hoặc không hiển thị thời gian. Người tham gia giao thông đường bộ phải chấp hành như sau:
c) Tín hiệu đèn màu đỏ là cấm đi."
29,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
5. Báo hiệu của biển báo hiệu đường bộ được quy định như sau:
a) Biển báo cấm để biểu thị các điều cấm;"
30,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
5. Báo hiệu của biển báo hiệu đường bộ được quy định như sau:
b) Biển báo nguy hiểm để cảnh báo các tình huống nguy hiểm có thể xảy ra;"
31,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
5. Báo hiệu của biển báo hiệu đường bộ được quy định như sau:
c) Biển hiệu lệnh để báo hiệu lệnh phải thi hành;"
32,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
5. Báo hiệu của biển báo hiệu đường bộ được quy định như sau:
d) Biển chỉ dẫn để chỉ dẫn hướng đi hoặc các điều cần biết;"
33,"Luật trật tự, an toàn giao thông đường bộ
Điều 11. Chấp hành báo hiệu đường bộ
5. Báo hiệu của biển báo hiệu đường bộ được quy định như sau:
đ) Biển phụ để thuyết minh bổ sung cho biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh và biển chỉ dẫn."
34,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
a) Tại nơi có vạch kẻ đường hoặc báo hiệu khác dành cho người đi bộ hoặc tại nơi mà người đi bộ, xe lăn của người khuyết tật đang qua đường;"
35,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
b) Có báo hiệu cảnh báo nguy hiểm hoặc có chướng ngại vật trên đường;"
36,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
c) Chuyển hướng xe chạy hoặc tầm nhìn bị hạn chế;"
37,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
d) Nơi đường bộ giao nhau cùng mức với đường bộ, đường bộ giao nhau cùng mức với đường sắt; đường hẹp, đường vòng, đường quanh co, đường đèo, dốc;"
38,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
đ) Nơi cầu, cống hẹp, đập tràn, đường ngầm, hầm chui, hầm đường bộ;"
39,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
e) Khu vực có trường học, bệnh viện, bến xe, công trình công cộng tập trung đông người, khu vực đông dân cư, chợ, khu vực đang thi công trên đường bộ, hiện trường vụ tai nạn giao thông đường bộ;"
40,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
g) Có vật nuôi đi trên đường hoặc chăn thả ở ven đường;"
41,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
h) Tránh xe đi ngược chiều hoặc khi cho xe đi phía sau vượt; khi có tín hiệu xin đường, tín hiệu khẩn cấp của xe đi cùng chiều phía trước;"
42,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
i) Điểm dừng xe, đỗ xe trên đường bộ có khách đang lên, xuống xe;"
43,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
k) Gặp xe vận chuyển hàng siêu trường, siêu trọng, hàng hóa nguy hiểm; đoàn người đi bộ;"
44,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
l) Gặp xe ưu tiên;"
45,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
m) Điều kiện trời mưa, gió, sương, khói, bụi, mặt đường trơn trượt, lầy lội, có nhiều đất đá, vật liệu rơi vãi ảnh hưởng đến an toàn giao thông đường bộ;"
46,"Luật trật tự, an toàn giao thông đường bộ
Điều 12. Chấp hành quy định về tốc độ và khoảng cách giữa các xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp sau đây:
n) Khu vực đang tổ chức kiểm soát giao thông đường bộ."
47,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
a) Khi không bảo đảm các điều kiện quy định tại khoản 3 Điều này;"
48,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
b) Trên cầu hẹp có một làn đường;"
49,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
c) Đường cong có tầm nhìn bị hạn chế;"
50,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
d) Trên đường hai chiều tại khu vực đỉnh dốc có tầm nhìn bị hạn chế;"
51,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
đ) Nơi đường giao nhau, đường bộ giao nhau cùng mức với đường sắt;"
52,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
e) Khi điều kiện thời tiết hoặc đường không bảo đảm an toàn cho việc vượt;"
53,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
g) Khi gặp xe ưu tiên;"
54,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
h) Ở phần đường dành cho người đi bộ qua đường;"
55,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
i) Khi có người đi bộ, xe lăn của người khuyết tật qua đường;"
56,"Luật trật tự, an toàn giao thông đường bộ
Điều 14. Vượt xe và nhường đường cho xe xin vượt
6. Không được vượt xe trong trường hợp sau đây:
k) Trong hầm đường bộ."
57,"Luật trật tự, an toàn giao thông đường bộ
Điều 17. Tránh xe đi ngược chiều
2. Các trường hợp nhường đường khi tránh nhau bao gồm:
a) Nơi đường hẹp chỉ đủ cho một xe chạy và có chỗ tránh xe thì xe nào ở gần chỗ tránh hơn phải vào vị trí tránh, nhường đường cho xe đi ngược chiều;"
58,"Luật trật tự, an toàn giao thông đường bộ
Điều 17. Tránh xe đi ngược chiều
2. Các trường hợp nhường đường khi tránh nhau bao gồm:
b) Xe xuống dốc phải nhường đường cho xe lên dốc;"
59,"Luật trật tự, an toàn giao thông đường bộ
Điều 17. Tránh xe đi ngược chiều
2. Các trường hợp nhường đường khi tránh nhau bao gồm:
c) Xe có chướng ngại vật phía trước phải nhường đường cho xe không có chướng ngại vật phía trước."
60,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ khi dừng xe, đỗ xe trên đường phải thực hiện các quy định sau đây:
a) Có tín hiệu báo cho người điều khiển phương tiện tham gia giao thông đường bộ khác biết khi ra, vào vị trí dừng xe, đỗ xe;"
61,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
3. Người điều khiển phương tiện tham gia giao thông đường bộ khi dừng xe, đỗ xe trên đường phải thực hiện các quy định sau đây:
b) Không làm ảnh hưởng đến người đi bộ và các phương tiện tham gia giao thông đường bộ."
62,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
a) Bên trái đường một chiều;"
63,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
b) Trên đoạn đường cong hoặc gần đầu dốc mà tầm nhìn bị che khuất;"
64,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
c) Trên cầu, trừ những trường hợp tổ chức giao thông cho phép;"
65,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
d) Gầm cầu vượt, trừ những nơi cho phép dừng xe, đỗ xe;"
66,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
đ) Song song cùng chiều với một xe khác đang dừng, đỗ trên đường;"
67,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
e) Cách xe ô tô đang đỗ ngược chiều dưới 20 mét trên đường phố hẹp, 
dưới 40 mét trên đường có một làn xe cơ giới trên một chiều đường;"
68,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
g) Trên phần đường dành cho người đi bộ qua đường;"
69,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
h) Nơi đường giao nhau và trong phạm vi 05 mét tính từ mép đường giao nhau;"
70,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
i) Điểm đón, trả khách;"
71,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
k) Trước cổng và trong phạm vi 05 mét hai bên cổng trụ sở cơ quan, tổ chức có bố trí đường cho xe ra, vào;"
72,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
l) Tại nơi phần đường có chiều rộng chỉ đủ cho một làn xe cơ giới;"
73,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
m) Trong phạm vi an toàn của đường sắt;"
74,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
n) Che khuất biển báo hiệu đường bộ, đèn tín hiệu giao thông;"
75,"Luật trật tự, an toàn giao thông đường bộ
Điều 18. Dừng xe, đỗ xe
4. Người điều khiển phương tiện tham gia giao thông đường bộ không được dừng xe, đỗ xe tại các vị trí sau đây:
o) Trên đường dành riêng cho xe buýt, trên miệng cống thoát nước, miệng hầm của đường điện thoại, điện cao thế, chỗ dành riêng cho xe chữa cháy lấy nước; trên lòng đường, vỉa hè trái quy định của pháp luật."
76,"Luật trật tự, an toàn giao thông đường bộ
Điều 20. Sử dụng đèn
2. Người lái xe, người điều khiển xe máy chuyên dùng phải tắt đèn chiếu xa, bật đèn chiếu gần trong các trường hợp sau đây:
a) Khi gặp người đi bộ qua đường;"
77,"Luật trật tự, an toàn giao thông đường bộ
Điều 20. Sử dụng đèn
2. Người lái xe, người điều khiển xe máy chuyên dùng phải tắt đèn chiếu xa, bật đèn chiếu gần trong các trường hợp sau đây:
b) Khi đi trên các đoạn đường qua khu đông dân cư có hệ thống chiếu sáng đang hoạt động;"
78,"Luật trật tự, an toàn giao thông đường bộ
Điều 20. Sử dụng đèn
2. Người lái xe, người điều khiển xe máy chuyên dùng phải tắt đèn chiếu xa, bật đèn chiếu gần trong các trường hợp sau đây:
c) Khi gặp xe đi ngược chiều, trừ trường hợp dải phân cách có khả năng chống chói;"
79,"Luật trật tự, an toàn giao thông đường bộ
Điều 20. Sử dụng đèn
2. Người lái xe, người điều khiển xe máy chuyên dùng phải tắt đèn chiếu xa, bật đèn chiếu gần trong các trường hợp sau đây:
d) Khi chuyển hướng xe tại nơi đường giao nhau."
80,"Luật trật tự, an toàn giao thông đường bộ
Điều 21. Sử dụng tín hiệu còi
1. Chỉ được sử dụng tín hiệu còi của phương tiện tham gia giao thông đường bộ trong các trường hợp sau đây:
a) Báo hiệu cho người tham gia giao thông đường bộ khi xuất hiện tình huống có thể mất an toàn giao thông;"
81,"Luật trật tự, an toàn giao thông đường bộ
Điều 21. Sử dụng tín hiệu còi
1. Chỉ được sử dụng tín hiệu còi của phương tiện tham gia giao thông đường bộ trong các trường hợp sau đây:
b) Báo hiệu chuẩn bị vượt xe."
82,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
2. Các xe qua phà, qua cầu phao theo thứ tự ưu tiên từ trên xuống dưới như sau:
a) Xe ưu tiên;"
83,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
2. Các xe qua phà, qua cầu phao theo thứ tự ưu tiên từ trên xuống dưới như sau:
b) Xe chở thư báo;"
84,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
2. Các xe qua phà, qua cầu phao theo thứ tự ưu tiên từ trên xuống dưới như sau:
c) Xe chở thực phẩm tươi sống;"
85,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
2. Các xe qua phà, qua cầu phao theo thứ tự ưu tiên từ trên xuống dưới như sau:
d) Xe chở khách công cộng. Trong trường hợp các xe cùng thứ tự ưu tiên đến bến phà, cầu phao thì xe nào đến trước được qua trước."
86,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
3. Khi qua phà, phải chấp hành quy định sau đây:
a) Khi xe xuống phà, đang ở trên phà và khi lên bến, mọi người không được ở trên xe, trừ người lái xe, người điều khiển xe máy chuyên dùng, trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người bệnh;"
87,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
3. Khi qua phà, phải chấp hành quy định sau đây:
b) Khi xuống phà, xe cơ giới, xe máy chuyên dùng xuống trước, xe thô sơ, người đi bộ xuống sau; khi lên bến, người đi bộ lên trước, các phương tiện giao thông đường bộ lên sau theo hướng dẫn của người điều khiển giao thông."
88,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
4. Khi qua cầu phao, phải chấp hành quy định sau đây:
a) Xe cơ giới, xe máy chuyên dùng phải đi theo một hàng theo chiều di chuyển, không gây cản trở người, phương tiện đi ngược chiều;"
89,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
4. Khi qua cầu phao, phải chấp hành quy định sau đây:
b) Xe thô sơ, người đi bộ phải đi sát về phía bên phải theo chiều đi của mình, không gây cản trở xe cơ giới, xe máy chuyên dùng;"
90,"Luật trật tự, an toàn giao thông đường bộ
Điều 23. Qua phà, qua cầu phao
4. Khi qua cầu phao, phải chấp hành quy định sau đây:
c) Xe cơ giới, xe máy chuyên dùng, xe thô sơ, người đi bộ phải tuân thủ hướng dẫn của người điều khiển giao thông."
